tmdbId,title_asli,title_en,year,genres,keywords,cast,country,original_language,poster_url,overview,rating,rating_count,tags,mood
597288,Rabia,Rabia,1973,Drama,,"['Fatma Girik', 'Tugay Toksöz', 'Ramazan Akboğa', 'Aynur Aydan', 'Renan Fosforoğlu']",Turkey,tr,https://image.tmdb.org/t/p/w500/ty9hTldOaQqoWELZbnBhnoQSuWk.jpg,Based on the life of female Muslim saint Rabia Basri.,7.0,2,based on the life of female muslim saint rabia basri  drama    fatma girik    tugay toks z    ramazan akbo a    aynur aydan    renan fosforo lu  ,tenang
300252,Fahriye Abla,Sister Fahriye,1984,Drama,,"['Müjde Ar', 'Mesut Çakarlı', 'Tarık Tarcan', 'Kadir Savun', 'Haldun Ergüvenç']",Turkey,tr,https://image.tmdb.org/t/p/w500/sU1bK0nKZTykye7FpnBthwaQHIp.jpg,"A victim of a forced marriage who has stabbed her husband finishes her sentence. When she is released from the prison she starts working at a factory under harsh conditions. Soon a poet falls for her, and gives her a new hope in love.",7.1,9,a victim of a forced marriage who has stabbed her husband finishes her sentence  when she is released from the prison she starts working at a factory under harsh conditions  soon a poet falls for her  and gives her a new hope in love  drama    m jde ar    mesut  akarl     tar k tarcan    kadir savun    haldun erg ven   ,tenang
219217,Çıplak Vatandaş,Naked Citizen,1985,Comedy | Drama,class differences | naked | 80s style,"['Şener Şen', 'Nilgün Akçaoğlu', 'Pekcan Koşar', 'Zihni Küçümen', 'Candan Sabuncu']",Turkey,tr,https://image.tmdb.org/t/p/w500/mofgrvRQ41WomkXFNnBoVpFUTyR.jpg,"A family man, driven to the edge by his inability to financially support his family, is found running about on the street naked. Suddenly, he turns into a nationwide celebrity and an inspiration for millions of people in poverty.",7.2,48,a family man  driven to the edge by his inability to financially support his family  is found running about on the street naked  suddenly  he turns into a nationwide celebrity and an inspiration for millions of people in poverty  comedy   drama class differences   naked   80s style    ener  en    nilg n ak ao lu    pekcan ko ar    zihni k   men    candan sabuncu  ,inspiratif
52187,C Blok,Block C,1994,Drama,,"['Serap Aksoy', 'Fikret Kuşkan', 'Selçuk Yöntem', 'Zuhal Gencer', 'Ülkü Duru']",Turkey,tr,https://image.tmdb.org/t/p/w500/skDhD6o56cb3fwshypaghxTs1Do.jpg,"Tulay, a restless woman whose marriage is slowly disintegrating sets out to come to terms with various traumas while continually being watched by Halit, a resident in her apartment complex.",6.4,47,tulay  a restless woman whose marriage is slowly disintegrating sets out to come to terms with various traumas while continually being watched by halit  a resident in her apartment complex  drama    serap aksoy    fikret ku kan    sel uk y ntem    zuhal gencer     lk  duru  ,tenang
1157044,Küçük Balıklar Üzerine Bir Masal,Küçük Balıklar Üzerine Bir Masal,1990,Drama | Romance,romance | 1990s | turkish | drama,"['Hale Soygazi', 'Nihat İleri', 'Yasemin Alkaya', 'Atacan Arseven', 'Füsun Erbulak']",Turkey,tr,https://image.tmdb.org/t/p/w500/gBr9JvI2zFsRupYtjYCRgpHAm1a.jpg,"Feryal and her husband Sinan have one rule in their relationship. They can have any relationship they want, but they must be honest about it. In a way, this is much more difficult than simply being faithful in marriage.",1.0,2,feryal and her husband sinan have one rule in their relationship  they can have any relationship they want  but they must be honest about it  in a way  this is much more difficult than simply being faithful in marriage  drama   romance romance   1990s   turkish   drama   hale soygazi    nihat i leri    yasemin alkaya    atacan arseven    f sun erbulak  ,tenang
300543,Kaçıklık Diploması,Diploma of Madness,1998,Drama,,"['Ayda Aksel', 'Selçuk Yöntem', 'Meriç Başaran', 'Kenan Bal', 'Güler Ökten']",France,tr,https://image.tmdb.org/t/p/w500/8yPkIjnPhBqWoyP4lSKgNa2UEnA.jpg,"Nur is a woman who suffers from bipolar depression with psychosis. While she stays in a mental institution she confronts with her life; her childhood, her parents and her marriage...Can she ever learn to love herself?",6.3,3,nur is a woman who suffers from bipolar depression with psychosis  while she stays in a mental institution she confronts with her life  her childhood  her parents and her marriage   can she ever learn to love herself  drama    ayda aksel    sel uk y ntem    meri  ba aran    kenan bal    g ler  kten  ,tenang
154513,Salkım Hanım'ın Taneleri,Mrs. Salkim's Diamonds,1999,Drama | Romance,woman director,"['Zuhal Olcay', 'Hülya Avşar', 'Zafer Algöz', 'Kamran Usluer', 'Uğur Polat']",Turkey,tr,https://image.tmdb.org/t/p/w500/weMVwqegSgDHPmkmMfl9qmpZ7Dr.jpg,"During the period of the Wealth Tax, where many non-Muslims in Turkey were forced to pay higher taxes, often in an arbitrary and unrealistic way. Nimet and Durmuş migrate from Niğde to Istanbul and take shelter with Durmuş's friend Bekir, who finds Durmuş a job at the inn. However, making a living by serving as a porter is not in line with Durmuş's ambitions. He wants everything Halit Bey has, the inn owner. Halit Bey begins to dispose of his property in order to pay the tax stipulated to his beloved wife Nora, who was treated in a nursing home. Wealth Tax has begun to affect everyone's destiny.",5.1,14,during the period of the wealth tax  where many non muslims in turkey were forced to pay higher taxes  often in an arbitrary and unrealistic way  nimet and durmu  migrate from ni de to istanbul and take shelter with durmu  s friend bekir  who finds durmu  a job at the inn  however  making a living by serving as a porter is not in line with durmu  s ambitions  he wants everything halit bey has  the inn owner  halit bey begins to dispose of his property in order to pay the tax stipulated to his beloved wife nora  who was treated in a nursing home  wealth tax has begun to affect everyone s destiny  drama   romance woman director   zuhal olcay    h lya av ar    zafer alg z    kamran usluer    u ur polat  ,tenang
363,Gegen die Wand,Head-On,2004,Drama | Romance,"drug abuse | religious education | alcohol | fictitious marriage | homicide | roommates | religion and supernatural | turkey | love | family | hamburg, germany","['Sibel Kekilli', 'Birol Ünel', 'Güven Kıraç', 'Meltem Cumbul', 'Adam Bousdoukos']",Germany,de,https://image.tmdb.org/t/p/w500/9L5BBJiXZss58EBcbw0l4holdzZ.jpg,"With the intention to break free from the strict familial restrictions, a suicidal young woman sets up a marriage of convenience with a forty-year-old addict, an act that will lead to an outburst of envious love.",7.49,622,with the intention to break free from the strict familial restrictions  a suicidal young woman sets up a marriage of convenience with a forty year old addict  an act that will lead to an outburst of envious love  drama   romance drug abuse   religious education   alcohol   fictitious marriage   homicide   roommates   religion and supernatural   turkey   love   family   hamburg  germany   sibel kekilli    birol  nel    g ven k ra     meltem cumbul    adam bousdoukos  ,tenang
29987,La finestra di fronte,Facing Windows,2003,Drama | Romance,love | old man | memory | holocaust (shoah) survivor | compassion | photographic memory,"['Massimo Girotti', 'Raoul Bova', 'Filippo Nigro', 'Giovanna Mezzogiorno', 'Serra Yılmaz']",United Kingdom,it,https://image.tmdb.org/t/p/w500/1yeh5uQ6KgvxnInUYE0SYSUWd22.jpg,"Overburdened and stuck in a greying marriage, Giovanna takes to caring for a Jewish Holocaust survivor her husband brings home. As she begins to reflect on her life, she turns to the man who lives across from her.",6.954,329,overburdened and stuck in a greying marriage  giovanna takes to caring for a jewish holocaust survivor her husband brings home  as she begins to reflect on her life  she turns to the man who lives across from her  drama   romance love   old man   memory   holocaust  shoah  survivor   compassion   photographic memory   massimo girotti    raoul bova    filippo nigro    giovanna mezzogiorno    serra y lmaz  ,tenang
380387,Rus Gelin,Rus Gelin,2003,Comedy | Drama,,"['Metin Akpınar', 'Zeki Alasya', 'Şafak Sezer', 'Tatsyana Tsvikeviç', 'Murat Akkoyunlu']",Turkey,tr,https://image.tmdb.org/t/p/w500/ahpmaEsMt9uu9xzBjTAbZrIS4hU.jpg,"The world champion archer, who comes from Moldova, one of the poorest countries in the Eastern Bloc, wants to compete on behalf of Turkey. To do so, she must be married to a Turkish man. The federation president intervenes and decides to arrange a formal marriage. For this purpose, a former wrestler is persuaded to be the groom. After the comical marriage, events will take a rather amusing turn. Zeki Alasya, who directed the film, once again appears on screen with Metin Akpınar, effectively responding to speculation that they are estranged.",4.2,11,the world champion archer  who comes from moldova  one of the poorest countries in the eastern bloc  wants to compete on behalf of turkey  to do so  she must be married to a turkish man  the federation president intervenes and decides to arrange a formal marriage  for this purpose  a former wrestler is persuaded to be the groom  after the comical marriage  events will take a rather amusing turn  zeki alasya  who directed the film  once again appears on screen with metin akp nar  effectively responding to speculation that they are estranged  comedy   drama    metin akp nar    zeki alasya     afak sezer    tatsyana tsvikevi     murat akkoyunlu  ,tenang
453482,Güle Güle,Güle Güle,2000,Comedy | Drama | Romance,,"['Metin Akpınar', 'Zeki Alasya', 'Şükran Güngör', 'Yıldız Kenter', 'Eşref Kolçak']",Turkey,tr,https://image.tmdb.org/t/p/w500/dgCzaF8dYcNFHMApzXdzORNSjYo.jpg,"Car mechanic Şemsi separated from his wife years ago and lives alone, far away from his only child. Celal is a disciplined retired colonel married to Zarife. İsmet is an introverted film buff who has spent his life on the island, while Galip is a faithful platonic lover who has lived a strange ""love"" with Rosa, a Cuban woman he saw only once, and has never betrayed this woman with whom he has been corresponding for years. Unable to afford to go to Cuba or bring Rosa there, Galip falls ill and learns he has cancer. His friends do everything they can to make him happy before he dies, even putting their homes up for sale. But when the money still isn't enough, there's only one thing left to do: To obtain the money needed to send Galip to Cuba, they decide to rob five charming elderly bankers!",6.9,13,car mechanic  emsi separated from his wife years ago and lives alone  far away from his only child  celal is a disciplined retired colonel married to zarife  i smet is an introverted film buff who has spent his life on the island  while galip is a faithful platonic lover who has lived a strange  love  with rosa  a cuban woman he saw only once  and has never betrayed this woman with whom he has been corresponding for years  unable to afford to go to cuba or bring rosa there  galip falls ill and learns he has cancer  his friends do everything they can to make him happy before he dies  even putting their homes up for sale  but when the money still isn t enough  there s only one thing left to do  to obtain the money needed to send galip to cuba  they decide to rob five charming elderly bankers  comedy   drama   romance    metin akp nar    zeki alasya      kran g ng r    y ld z kenter    e ref kol ak  ,tenang
133525,Eğreti Gelin,Borrowed Bride,2005,Romance | History | Drama,,"['Nurgül Yeşilçay', 'Müjde Ar', 'Onur Ünsal', 'Füsun Demirel', 'Şevket Çoruh']",Turkey,tr,https://image.tmdb.org/t/p/w500/ifsEZXTJiHWFurdx7vvCoZRJvat.jpg,"Ali is 18. His feet are firmly off the ground. The very idea of marriage seems like a game. But the bride's parents are ready and willing. Business ventures will be set up between the families; the arrangement will pay off all round. Ali, meanwhile, is more interested in playing with puppets and dressing up as a rooster for the travelling theatre. His fiancée has only so much patience... So what should his parents do? What was that? Hire a Borrowed Bride? Meaning exactly what? Well just that: borrow a bride, as the title of the film suggests......",6.217,23,ali is 18  his feet are firmly off the ground  the very idea of marriage seems like a game  but the bride s parents are ready and willing  business ventures will be set up between the families  the arrangement will pay off all round  ali  meanwhile  is more interested in playing with puppets and dressing up as a rooster for the travelling theatre  his fianc e has only so much patience    so what should his parents do  what was that  hire a borrowed bride  meaning exactly what  well just that  borrow a bride  as the title of the film suggests       romance   history   drama    nurg l ye il ay    m jde ar    onur  nsal    f sun demirel     evket  oruh  ,tenang
4887,Takva,Takva: A Man's Fear of God,2006,Drama,army | dreams | nightmare | meditation | religious education | faith | society | prayer | identity | shyness | koran | greed | identity crisis | islam | heaven | immoderateness | church service | parish | clergyman | money | fate | cowardliness | social issues,"['Erkan Can', 'Güven Kıraç', 'Meray Ülgen', 'Erman Saban', 'Settar Tanrıöğen']",Germany,tr,https://image.tmdb.org/t/p/w500/ta0V8MRI7rQJXNRdnaKARpgUASw.jpg,"Humble and introvert Muharrem lives in a solitary and meager existence of a prayer and sexual abstinence adhering strictly to the most severe Islamic doctrines.His extraordinary devotion attracts the attention of the leader of a rich and powerful Istanbul religious group and he offers him an administrative post as a rent collector for their numerous properties. Muharrem's new job throws him into the modern outside world he has successfully avoided for so long. He soon witnesses conflict attitude toward alcohol consumption and goodwill.He notices that he himself has become proud, domineering and even dishonest.To make matters worse, Muharrem's inner peace is unnerved by the tormenting image of seductive woman who tempts him in his dreams,both night and day.With the balance of his devotion now upset,his fear of God begins to eat away at his senses.",7.1,85,humble and introvert muharrem lives in a solitary and meager existence of a prayer and sexual abstinence adhering strictly to the most severe islamic doctrines his extraordinary devotion attracts the attention of the leader of a rich and powerful istanbul religious group and he offers him an administrative post as a rent collector for their numerous properties  muharrem s new job throws him into the modern outside world he has successfully avoided for so long  he soon witnesses conflict attitude toward alcohol consumption and goodwill he notices that he himself has become proud  domineering and even dishonest to make matters worse  muharrem s inner peace is unnerved by the tormenting image of seductive woman who tempts him in his dreams both night and day with the balance of his devotion now upset his fear of god begins to eat away at his senses  drama army   dreams   nightmare   meditation   religious education   faith   society   prayer   identity   shyness   koran   greed   identity crisis   islam   heaven   immoderateness   church service   parish   clergyman   money   fate   cowardliness   social issues   erkan can    g ven k ra     meray  lgen    erman saban    settar tanr   en  ,semangat
27959,Sınav,Heist School,2006,Comedy | Drama,,"['İsmail Hacıoğlu', 'Yağmur Atacan', 'Rüya Önal', 'Caner Özyurtlu', 'Volkan Demirok']",Turkey,tr,https://image.tmdb.org/t/p/w500/t53xz110VXSYtBciCuRkYvZsw9Z.jpg,Five high school students plans to steal University Entrance Exam booklets.,5.809,89,five high school students plans to steal university entrance exam booklets  comedy   drama    i smail hac o lu    ya mur atacan    r ya  nal    caner  zyurtlu    volkan demirok  ,tenang
89584,Fetih 1453,Conquest 1453,2012,Adventure | Drama | Action | War,arena | sultan | prophet | byzantium | conquest | ottoman empire | ottoman,"['Devrim Evin', 'İbrahim Çelikkol', 'Dilek Serbest', 'Cengiz Coşkun', 'Recep Aktuğ']",Turkey,tr,https://image.tmdb.org/t/p/w500/xzTAM0yaOKkdD4C2tVbdHilcNAc.jpg,"After the death of his father Murat II, young Mehmet II ascends to the Ottoman throne. After braving internal and external enemies, he decides to complete what he was destined to do: Conquer Constantinople.",6.0,198,after the death of his father murat ii  young mehmet ii ascends to the ottoman throne  after braving internal and external enemies  he decides to complete what he was destined to do  conquer constantinople  adventure   drama   action   war arena   sultan   prophet   byzantium   conquest   ottoman empire   ottoman   devrim evin    i brahim  elikkol    dilek serbest    cengiz co kun    recep aktu   ,semangat
271954,Su ve Ateş,Water and Fire,2013,Drama | Romance,orient | love | meurtre,"['Özcan Deniz', 'Yasemin Kay Allen', 'Kaan Çakır', 'Pelin Akil', 'Yusuf Akgün']",Unknown,tr,https://image.tmdb.org/t/p/w500/7Q91NanJYGIUljUM7STDLECllyq.jpg,"A pretty young girl falls for an enigmatic, shy man who sweeps her off her feet. She becomes pregnant but is not allowed to tell him. His advisers are adamant. Back home, they have set up a wedding with the daughter of an antagonistic family and marriage will put an end to the blood feud between them.",7.9,181,a pretty young girl falls for an enigmatic  shy man who sweeps her off her feet  she becomes pregnant but is not allowed to tell him  his advisers are adamant  back home  they have set up a wedding with the daughter of an antagonistic family and marriage will put an end to the blood feud between them  drama   romance orient   love   meurtre    zcan deniz    yasemin kay allen    kaan  ak r    pelin akil    yusuf akg n  ,tenang
250230,The Cut,The Cut,2014,History | Drama,genocide | armenian genocide | ottoman empire | search for daughter | genocide survivor,"['Tahar Rahim', 'Simon Abkarian', 'Makram J. Khoury', 'Hindi Zahra', 'Kevork Malikyan']",Germany,en,https://image.tmdb.org/t/p/w500/QGmH2wYtZWyrFZ2T9VFOJntsfR.jpg,"In 1915 a man survives the Armenian genocide in the Ottoman Empire, but loses his family, speech and faith. One night he learns that his twin daughters may be alive, and goes on a quest to find them.",5.893,103,in 1915 a man survives the armenian genocide in the ottoman empire  but loses his family  speech and faith  one night he learns that his twin daughters may be alive  and goes on a quest to find them  history   drama genocide   armenian genocide   ottoman empire   search for daughter   genocide survivor   tahar rahim    simon abkarian    makram j  khoury    hindi zahra    kevork malikyan  ,tenang
52127,Büşra,Busra,2010,Drama,,"['Mine Kılıç', 'Tayanç Ayaydın', 'Coşku Cem Akkaya', 'Çiğdem Batur', 'Kaan Urgancıoğlu']",Turkey,tr,https://image.tmdb.org/t/p/w500/vf572WMXCLXy16nyc5Hx7vJNWjy.jpg,A conservative Muslim girl falls in love with an agnostic journalist.,4.7,6,a conservative muslim girl falls in love with an agnostic journalist  drama    mine k l      tayan  ayayd n    co ku cem akkaya     i dem batur    kaan urganc o lu  ,tenang
418472,Ahlat Ağacı,The Wild Pear Tree,2018,Drama,turkey | religion | debt | writer | family conflict | father and child,"['Doğu Demirkol', 'Murat Cemcir', 'Bennu Yıldırımlar', 'Hazar Ergüçlü', 'Serkan Keskin']",Bosnia and Herzegovina,tr,https://image.tmdb.org/t/p/w500/s7kGE1MChkHD5VX8sv7SOGabGMZ.jpg,"Fresh out of university, a Turkish young man with literary aspirations returns to his home village and starts scraping together money to publish his book. While trying to reconnect with his old friends and environment; his uncertainty, existential struggle and his father’s gambling addiction bring him grave difficulties.",7.478,302,fresh out of university  a turkish young man with literary aspirations returns to his home village and starts scraping together money to publish his book  while trying to reconnect with his old friends and environment  his uncertainty  existential struggle and his father s gambling addiction bring him grave difficulties  drama turkey   religion   debt   writer   family conflict   father and child   do u demirkol    murat cemcir    bennu y ld r mlar    hazar erg  l     serkan keskin  ,tenang
590096,Mucize 2: Aşk,Miracles Of Love,2019,Drama,,"['Mert Turak', 'Fikret Kuşkan', 'Biran Damla Yılmaz', 'Erdal Özyağcılar', 'Şenay Gürler']",Turkey,tr,https://image.tmdb.org/t/p/w500/fNN8SewPcEgdwb315ucH8znzjWy.jpg,"During the 1960s, a disabled man finds himself in an arranged marriage to the most beautiful girl in the village.",7.0,32,during the 1960s  a disabled man finds himself in an arranged marriage to the most beautiful girl in the village  drama    mert turak    fikret ku kan    biran damla y lmaz    erdal  zya c lar     enay g rler  ,tenang
474720,Acı Tatlı Ekşi,Hot Sweet Sour,2017,Drama | Romance | Comedy,,"['Buğra Gülsoy', 'Özge Özpirinçci', 'Yusuf Akgün', 'Gözde Türkpençe', 'Osman Alkaş']",Turkey,tr,https://image.tmdb.org/t/p/w500/81kt2NES2LBx485Ftj63zEX6Aml.jpg,"Murat and Duygu are deeply in love and when they graduate from College Murat takes the leap and asks Duygu for her hand in marriage but he doesn't get the answer he was looking for. They both agree that if they're both single in five years they will tie the knot, but life has other plans for them.",6.8,36,murat and duygu are deeply in love and when they graduate from college murat takes the leap and asks duygu for her hand in marriage but he doesn t get the answer he was looking for  they both agree that if they re both single in five years they will tie the knot  but life has other plans for them  drama   romance   comedy    bu ra g lsoy     zge  zpirin ci    yusuf akg n    g zde t rkpen e    osman alka   ,tenang
443486,İstanbul Kırmızısı,Red Istanbul,2017,Romance | Drama,writer | travel writer,"['Halit Ergenç', 'Tuba Büyüküstün', 'Nejat İşler', 'Mehmet Günsür', 'Çiğdem Selişik Onat']",Italy,tr,https://image.tmdb.org/t/p/w500/nSzgyCPVJVVKtb7LhvRoEjnyaQP.jpg,"Orhan who lived in London for years and did not come back to Turkey agrees to help Deniz -a famous director- edit his first book. Deniz has been living in a mansion with his family which started to lose its old brightness and power. Orhan finds himself in the middle of Deniz's complicated relationships, mysterious friends and stange family members. This is the first movie of Ferzan Ozpetek which is shot in Turkey after a long time. It is also based on his own book which has the same name with the movie.",5.7,140,orhan who lived in london for years and did not come back to turkey agrees to help deniz  a famous director  edit his first book  deniz has been living in a mansion with his family which started to lose its old brightness and power  orhan finds himself in the middle of deniz s complicated relationships  mysterious friends and stange family members  this is the first movie of ferzan ozpetek which is shot in turkey after a long time  it is also based on his own book which has the same name with the movie  romance   drama writer   travel writer   halit ergen     tuba b y k st n    nejat i  ler    mehmet g ns r     i dem seli ik onat  ,tenang
678856,مست عشق,Intoxicated by Love,2024,Drama | History | Romance,sufism | story of rumi | seljuk empire | sufi music,"['Parsa Pirouzfar', 'Shahab Hosseini', 'İbrahim Çelikkol', 'Bensu Soral', 'Boran Kuzum']",Iran,tr,https://image.tmdb.org/t/p/w500/kFz3NdX7zJoBRlSOEGP2eRea0rD.jpg,"Story of Rumi, his friendship with Shams Tabrizi, the love he had for him and the great influence of Shams over him in his life, his poetry and his love for God.",7.8,5,story of rumi  his friendship with shams tabrizi  the love he had for him and the great influence of shams over him in his life  his poetry and his love for god  drama   history   romance sufism   story of rumi   seljuk empire   sufi music   parsa pirouzfar    shahab hosseini    i brahim  elikkol    bensu soral    boran kuzum  ,tenang
1078642,Bihter,Bihter: A Forbidden Passion,2023,Drama | Romance,adultery | based on novel or book | forbidden love | forbidden sexuality | adaptation,"['Farah Zeynep Abdullah', 'Boran Kuzum', 'Osman Sonant', 'Hande Ataizi', 'Helin Kandemir']",Turkey,tr,https://image.tmdb.org/t/p/w500/80LYrmrs3EcW0hj9aXAwglmXtJF.jpg,"Bihter, who is desperate for love, sees Adnan, a wealthy and respected older guy, as a way out of the stereotype that society and her materialistic mother have given her. But she soon discovers that she is not satisfied with his attention and has other needs.",5.1,52,bihter  who is desperate for love  sees adnan  a wealthy and respected older guy  as a way out of the stereotype that society and her materialistic mother have given her  but she soon discovers that she is not satisfied with his attention and has other needs  drama   romance adultery   based on novel or book   forbidden love   forbidden sexuality   adaptation   farah zeynep abdullah    boran kuzum    osman sonant    hande ataizi    helin kandemir  ,tenang
268676,آقای هالو,Mr. Gullible,1970,Drama | Comedy,,"['Ali Nasirian', 'Ezzatollah Entezami', 'Fakhri Khorvash', 'Mohammadali Keshavarz', 'Enayat Bakhshi']",Iran,fa,https://image.tmdb.org/t/p/w500/4H5ZSgpDqpdcbcXMqsgeS2f38W8.jpg,The story of a simple fellow from a small town who travels to Tehran to find a suitable girl for marriage.,4.9,9,the story of a simple fellow from a small town who travels to tehran to find a suitable girl for marriage  drama   comedy    ali nasirian    ezzatollah entezami    fakhri khorvash    mohammadali keshavarz    enayat bakhshi  ,tenang
268104,آرامش در حضور دیگران,Tranquility in the Presence of Others,1972,Drama,parent child relationship | colonel,"['Akbar Meshkin', 'Sorayya Ghasemi', 'Masud Asadollahi', 'Mohammad Ali Sepanlou', 'Manouchehr Atashi']",Iran,fa,https://image.tmdb.org/t/p/w500/bKgevYI12VnhvVuQ7VlaokasGIL.jpg,"A colonel, who has two daughters working as nurses in Tehran, retires to a small city. The man marries a teacher from the provinces and goes with her to Tehran. However, he finds that his daughters have changed. The elder daughter eventually commits suicide and the younger daughter goes through an ill-fated marriage. The father, observing the problems of his children, goes insane and is confined to an asylum. For its political and social content, the film was banned by the government for several years.",5.2,5,a colonel  who has two daughters working as nurses in tehran  retires to a small city  the man marries a teacher from the provinces and goes with her to tehran  however  he finds that his daughters have changed  the elder daughter eventually commits suicide and the younger daughter goes through an ill fated marriage  the father  observing the problems of his children  goes insane and is confined to an asylum  for its political and social content  the film was banned by the government for several years  drama parent child relationship   colonel   akbar meshkin    sorayya ghasemi    masud asadollahi    mohammad ali sepanlou    manouchehr atashi  ,tenang
94513,دو راه حل برای يک مسئله,Two Solutions to One Problem,1975,Family | Drama,politics,[],Iran,fa,https://image.tmdb.org/t/p/w500/4LcjEVSRhoBblQGB49loHb8CLEe.jpg,"During breaktime, Dara and Nader have a fierce argument about a torn exercise book that the former has given back to the latter. There are two possible outcomes, which the film shows one after the other. One is that Dara wants to get his own back, and the two boys start a violent fight; the other is that they work together to mend the exercise book with a little glue.",5.7,38,during breaktime  dara and nader have a fierce argument about a torn exercise book that the former has given back to the latter  there are two possible outcomes  which the film shows one after the other  one is that dara wants to get his own back  and the two boys start a violent fight  the other is that they work together to mend the exercise book with a little glue  family   drama politics   ,semangat
485454,پسر ایران از مادرش بی‌اطلاع است,Iran's Son is Unaware of His Mother,1976,Drama,,"['Sadegh Moghaddasi', 'Esmaeil Khalaj', 'Ahoo Kheradmand', 'Jamshid Layegh', 'Reza Mafi']",Iran,fa,https://image.tmdb.org/t/p/w500/2Oh8RCYHI2XfdGNrXdMTYywHrEK.jpg,"A young playwright and director wants to write and perform a historical drama about faith in the Ashkani period of Iran. There is an incongruity between the man's personal life, and his quest to pursue and present history. The woman who lives with him believes he should not neglect their relationship when embarking on such a quest. The people who work with the playwright believe the play ought to be made popular to satisfy the public. Finally, this matter makes the playwright perform the play all by himself.",7.2,4,a young playwright and director wants to write and perform a historical drama about faith in the ashkani period of iran  there is an incongruity between the man s personal life  and his quest to pursue and present history  the woman who lives with him believes he should not neglect their relationship when embarking on such a quest  the people who work with the playwright believe the play ought to be made popular to satisfy the public  finally  this matter makes the playwright perform the play all by himself  drama    sadegh moghaddasi    esmaeil khalaj    ahoo kheradmand    jamshid layegh    reza mafi  ,tenang
486183,کمال الملک,Kamalolmolk,1984,Drama | History,biography,"['Jamshid Mashayekhi', 'Ezzatollah Entezami', 'Ali Nasirian', 'Davoud Rashidi', 'Mohammadali Keshavarz']",Iran,fa,https://image.tmdb.org/t/p/w500/sfTvR49WVAnsPmBbE5JLFzXyDwV.jpg,"The movie chronicles the life of the famous painter Kamololmolk, and his relationship with various kings.",6.8,4,the movie chronicles the life of the famous painter kamololmolk  and his relationship with various kings  drama   history biography   jamshid mashayekhi    ezzatollah entezami    ali nasirian    davoud rashidi    mohammadali keshavarz  ,inspiratif
266225,مرگ یزدگرد,Death of Yazdgerd,1982,History | Drama,iran | regicide | 7th century | sasanian empire | early muslim conquests,"['Susan Taslimi', 'Mehdi Hashemi', 'Mahmoud Behrouzian', 'Amin Tarokh', 'Karim Akbari Mobarakeh']",Iran,fa,https://image.tmdb.org/t/p/w500/7CX0iN3bq9Twg2a1kusTe82dEI4.jpg,"Bahram Beyzai's poetic imagining of the circumstances that led to the death of Yazdgerd III, the last of the Sassanid kings of Iran. His death in 651, during the Arab invasions that brought Islam to this Zoroastrian realm, was mysterious: his corpse was discovered in a mill, but the cause of his death—and the whereabouts of his remains—are unknown.",7.8,10,bahram beyzai s poetic imagining of the circumstances that led to the death of yazdgerd iii  the last of the sassanid kings of iran  his death in 651  during the arab invasions that brought islam to this zoroastrian realm  was mysterious  his corpse was discovered in a mill  but the cause of his death and the whereabouts of his remains are unknown  history   drama iran   regicide   7th century   sasanian empire   early muslim conquests   susan taslimi    mehdi hashemi    mahmoud behrouzian    amin tarokh    karim akbari mobarakeh  ,semangat
369803,حاجی واشنگتن,Hajji Washington,1983,History | Comedy | Drama,"washington dc, usa | ambassador | president","['Ezzatollah Entezami', 'Richard Harrison', 'Ransel Cass', 'Mario Donatone', 'Ludovico Della Jojo']",Iran,fa,https://image.tmdb.org/t/p/w500/hHDsMgGvST3VZlu5TQIF0euPOr6.jpg,"Hajji Hossein-Gholi Noori (Haji Baba) goes to Washington D.C. as the first Iranian (Persian) ambassador to the United States of America. After he opens the embassy, he is unable to invite statesmen to visit him. Haji fires the embassy staff due to the inability of the Persian government to meet the embassy's needs. One night he is visited by President Grover Cleveland.",5.4,8,hajji hossein gholi noori  haji baba  goes to washington d c  as the first iranian  persian  ambassador to the united states of america  after he opens the embassy  he is unable to invite statesmen to visit him  haji fires the embassy staff due to the inability of the persian government to meet the embassy s needs  one night he is visited by president grover cleveland  history   comedy   drama washington dc  usa   ambassador   president   ezzatollah entezami    richard harrison    ransel cass    mario donatone    ludovico della jojo  ,sedih
122933,استعاذه,Fleeing from Evil to God,1984,Drama,,"['Ali Darakshi', 'Mohammad Kasebi', 'Majid Majidi', ""Morteza Masa'eli""]",Iran,fa,https://image.tmdb.org/t/p/w500/qhzAoUvD3sim6CIDHkzWUEnw4ks.jpg,"Five men escape to a remote island in order to fight the Devil. Four of them give into the temptations provided by the Devil, and die. However the last man is able to defeat the Devil by accepting God.",1.0,1,five men escape to a remote island in order to fight the devil  four of them give into the temptations provided by the devil  and die  however the last man is able to defeat the devil by accepting god  drama    ali darakshi    mohammad kasebi    majid majidi    morteza masa eli  ,semangat
